timestamp,name,mousePointsCount,avgSpeed,speedStdDev,accelStdDev,jitterCount,angleStd,diffScore,overshootBeforeClick,hoverTime,hesitation,clickLatency,clickOffset,typingStdDev,interActionGapAvg,pageFocusLost,isChecked
1767356944921,kashish,137,0.4444065551119116,1.0700544158303018,0.4574730715865102,49,0.947593484659096,0.5761673214579986,0,0,87873,0,36.55416621215867,0,0,False,True
1767298419165,BotUser,62,0.1489594450520628,0.1358271566663856,0.0680093150449387,11,1.261911814606176,1.917214591879796,0,1567,19,0,42.70006867878961,0,0,False,True
1767357309447,kashsih,142,0.5867750013515974,1.030385567155846,0.6758208986603063,40,0.5621986352933819,1.001464248024759,0,1121,400,743,42.80493709814194,0,0,False,True
1767361845031,kashish,96,0.3274204761109628,0.4544819774265104,0.3283508550242616,38,0.7737644388653222,2.239260349355804,0,785,233,635,82.518788898289,0,0,False,True
1767338319093,BotUser,60,0.034848481099682,0.0172068102537981,0.0217856889064666,6,0.9290045741595248,2.761724292106901,0,0,15,0,40.750409236795626,0,0,False,False
1767338456513,BotUser,32,0.2353843573255275,0.0671725271654476,0.0773038906296331,1,0.4099379100553653,1.6728956495234646,0,0,16,0,29.98492620568803,0,0,False,False
1767297789143,kashish,126,0.1874916667565415,0.218179146180786,0.1902449297792547,50,0.9026250438746862,0.9360108736352906,0,0,696,0,50.6277666203139,0,0,False,True
1767357284642,kashish,207,0.6038666058641727,1.1107324565460606,0.8558767799479934,60,0.7533366796377071,5.539881283597191,0,0,437,0,41.45930192768408,0,0,False,True
1767357320040,Untitled,152,0.5555583674516347,1.211001363566799,0.5712358461521879,54,0.9017873289672944,0.5187643301817914,0,1017,283,761,47.47439509459252,0,0,False,True
1767338390196,BotUser,60,0.0685552735401932,0.0497279163052429,0.0330548908106877,7,1.1921374374925424,2.551059874739975,0,0,15,0,42.70006867878961,0,0,False,False
1767361756479,BotUser,63,0.110166766638945,0.0681026304716287,0.0450367129249527,2,0.5326625701551739,0.3782994839585167,0,0,1053,0,188.02199833343929,0,0,False,True
1767297068700,BotUser,60,0.1581538747142269,0.1424008373163418,0.0632104769853032,10,1.2220866041007517,1.303251598808026,0,1335,16,0,43.47465782272178,0,0,False,True
1767357393550,ashsihs,338,0.9466863044902672,1.4844592776287775,0.9933302424349904,79,0.657146379879573,1.5168755401474352,0,0,313,0,45.023281580751295,0,0,False,True
1767296551134,Kashish Jaiswal,137,0.2638197231208249,0.2737204870179442,0.1980291803769535,35,1.29529610180246,0.8677711290650356,0,0,659,0,41.75661876839147,0,0,False,True
1767339178448,BotUser,32,0.2614183713094266,0.0856237488094671,0.1121124062662221,1,0.4030280732605599,1.5863881406720557,0,0,11,0,35.80776234018324,0,0,False,False
1767340378205,BotUser,62,0.1521389153837405,0.1412626847742824,0.0858036213514591,10,1.1414538475100349,1.105945373160814,0,0,18,0,45.83279761501853,0,0,False,True
1767298446737,BotUser,59,0.162710224778021,0.1469628614124994,0.0743855611788885,11,0.990966307715238,1.580409090661569,0,1451,23,0,42.70006867878961,0,0,False,True
1767339585097,BotUser,60,0.1521633749689706,0.135211771978038,0.0733378844443099,7,0.9353807528005582,1.7354780556087794,0,0,19,0,43.47465782272178,0,0,False,True
1767338488882,BotUser,58,0.1422880186905641,0.1242664047768733,0.0729985168415575,8,1.2868617534736304,1.0073025554633048,0,849,17,0,40.750409236795626,0,0,False,True
1767296620431,BotUser,62,0.1538667678721325,0.1429815568085966,0.0634929714032124,11,1.1902307699594612,1.5267738744917685,0,1334,14,0,41.72464330668189,0,0,False,True
1767361897914,kashish,143,1.1390766766815277,1.3652134418123585,1.0397853288890178,23,0.6987551020176459,0.8898220510622475,0,0,7,0,144.02691037394845,0,0,False,True
1767335701157,BotUser,62,0.1667374431200568,0.157998014880398,0.0914216829553827,6,1.0842070040609333,1.4298361357033589,0,766,17,0,42.70006867878961,0,0,False,False
1767298644403,kashish,369,0.4405678761925717,0.6867492513143296,0.4783906290312107,89,0.3957295503017373,0.8171276171721175,0,1101,465,0,49.4935881137602,0,0,False,True
1767361732063,BotUser,63,0.080878688250586,0.0374687690221616,0.0335129428062765,3,0.6126471078263019,0.8762329476943426,0,0,25,0,188.43479477451584,0,0,False,True
1767334931181,BotUser,62,0.1703219403785262,0.1582040446005464,0.0879143727952879,8,0.9586940454230436,1.9565042419603085,0,883,21,0,43.90040853740414,0,0,False,False
1767345374441,kashish,171,0.3628106895670376,0.8822177722043799,0.8261845110761374,50,0.7553135843696551,0.665107462215229,0,1766,37125,819,45.60258579174932,0,0,False,True
1767298363319,BotUser,151,0.1775905225825902,0.1767967578268613,0.218901941024623,55,1.3999479241989423,0.5771611394660511,0,61,17,0,44.1457344284259,0,0,False,False
1767334803496,kashish,133,1.1892816932197636,2.4828644713365766,1.48436693563012,34,0.4063848882705,0.6207566714751429,0,0,207,0,51.3798888862644,0,0,False,True
1767291698229,Kashish Jaiswal,84,0.2430799569597177,0.4362537875821886,0.4113889968543756,35,1.6498058464407137,6.507215216323097,0,0,423,0,38.35801653296602,0,0,False,True
1767298473153,BotUser,99,0.3171749309902426,0.3805511814261578,0.3058450055895667,13,0.7308932779395304,3.124854332387402,0,768,43,0,40.750409236795626,0,0,False,False
1767338785900,BotUser,59,0.1702471087626396,0.1604588467177707,0.0949181993649779,8,1.0375972668730282,1.1253834299124987,0,0,15,0,40.99019213714959,0,0,False,False
1767297028952,Kashish Jaiswal,348,0.1990017137740833,0.3062253638293155,0.2047432779236388,166,1.735066742619646,0.7744080518793217,0,2835,350,0,41.51711425242792,0,0,False,True
1767357951927,kashish,136,0.5369604646377185,0.907872354780054,0.6423981563934282,45,0.7299220821733982,0.5966209518757726,0,1109,991,712,140.86323330389064,0,0,False,True
1767296595660,kashish,153,0.5294672139313908,0.976129868153751,0.7032176776675966,29,0.6862875778898959,0.6523295676675899,0,0,565,0,44.62004638294152,0,0,False,True
