mousePointsCount,avgSpeed,speedStdDev,accelStdDev,jitterCount,angleStd,diffScore,hoverTime,hesitation,clickLatency,clickOffset,isChecked,label
59,0.162710224778021,0.1469628614124994,0.0743855611788885,11,0.990966307715238,1.580409090661569,1451,23,0,42.70006867878961,1,1
144,0.8383134651174615,1.669159757596296,1.1550701544631958,54,0.9013865728186988,1.4776944017324165,0,53169,0,37.47571649732139,1,0
99,0.3171749309902426,0.3805511814261578,0.3058450055895667,13,0.7308932779395304,3.124854332387402,768,43,0,40.750409236795626,0,1
133,1.1892816932197636,2.4828644713365766,1.48436693563012,34,0.4063848882705,0.6207566714751429,0,207,0,51.3798888862644,1,0
256,0.4972114283138018,0.951460786338153,0.5964846071702583,92,0.7720912086066145,1.1625598660491847,2082,343,0,53.257276077841965,1,0
62,0.1489594450520628,0.1358271566663856,0.0680093150449387,11,1.261911814606176,1.917214591879796,1567,19,0,42.70006867878961,1,1
151,1.0746970421881452,1.979521217113224,1.295009487214332,50,0.8136232074813133,0.7676061393581849,900,133,711,45.717566724266966,1,0
60,0.0685552735401932,0.0497279163052429,0.0330548908106877,7,1.1921374374925424,2.551059874739975,0,15,0,42.70006867878961,0,1
61,0.1588210357057322,0.1447808849179108,0.0750694768046278,11,0.4977513774568434,2.166861092148448,900,19,0,41.95885910679597,0,1
106,0.8433126693397573,1.8446960069604288,1.2774555491798625,22,0.6837220982369799,0.9593461462105964,0,184,0,155.38291618871972,1,0
62,0.0703387610938357,0.0580341229524549,0.0385207642723066,16,1.1848638667095954,4.061795590121525,0,15,0,42.70006867878961,0,1
61,0.0666589522966298,0.0538013285386152,0.0499262280469261,14,1.1740030311402982,2.486163448128344,0,16,0,40.750409236795626,0,1
137,0.9299451085745778,1.6717841972468472,1.519197055761905,26,0.5393370678732581,1.7135597990612588,0,370,0,44.02317934246966,1,0
62,0.1521389153837405,0.1412626847742824,0.0858036213514591,10,1.1414538475100349,1.105945373160814,0,18,0,45.83279761501853,1,1
131,1.2198909811093237,2.47229849465433,1.662335750020034,32,0.6992080789971503,0.9524757210283143,40,5,0,57.1978649479149,1,0
62,0.1513457515842922,0.0842115398691987,0.0865689989056049,2,0.3434943893423903,1.1781611118473574,0,15,0,40.69577215481807,0,1
143,1.1390766766815277,1.3652134418123585,1.0397853288890178,23,0.6987551020176459,0.8898220510622475,0,7,0,144.02691037394845,1,0
118,1.0521597770927853,1.8788951416208188,1.1961196622020942,28,0.6498871460002388,0.951358739684692,0,10355650,0,120.64141397290156,1,0
61,0.0958759874860412,0.0755903491785492,0.0998608677970179,2,0.7060566263375169,1.253810518754759,0,12,0,188.43479477451584,1,1
133,0.5497217997871264,0.7625273761394281,0.47339103005736,35,0.7837409436608029,0.5867838166797139,901,229,0,55.69446625448863,1,0
90,0.4062107996175651,0.7806394459252644,0.717581793696543,27,0.611828540154324,0.6053167792412631,0,2,0,111.45111269628664,1,0
73,0.5412245986524327,1.2474591171208722,1.4832114084177035,10,1.156635287178612,1.779015954832792,767,13,0,41.72464330668189,0,1
425,1.1059698892771992,2.0292072329829307,1.3457733932861484,105,0.735287543629571,0.9512162420346252,501,2,4567,42.11276336768007,1,0
